Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
1864,Aix sponsa,Aix sponsa,Aves,Anatidae,Dispersal,Distance,3.8,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.681,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hepp and Bellrose 1995,,"Hepp, G. R., and F. C. Bellrose. 1995. Wood Duck, Aix  sponsa. In A. Poole and F. Gill, editors. The Birds of North  America. Number 169. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1865,Aix sponsa,Aix sponsa,Aves,Anatidae,Dispersal,Distance,3.8,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.685,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Hepp and Bellrose 1995,,"Hepp, G. R., and F. C. Bellrose. 1995. Wood Duck, Aix  sponsa. In A. Poole and F. Gill, editors. The Birds of North  America. Number 169. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,
1866,Bucephala clangula,Bucephala clangula,Aves,Anatidae,Dispersal,Distance,6,km,Maximum,,,,Distance-density distribution,Unknown,,138,NA,,NA,,,Flying,Aerial,0.8,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dow and Fredga 1983,,"Dow, H., and S. Fredga. 1983. Breeding and natal  dispersal of the goldeneye, Bucephala clangula. Journal of  Animal Ecology 52: 681-695. ",https://doi.org/10.2307/4447,,,Inferred from Class:  Aves,,,CW - Nest box study
1867,Bucephala clangula,Bucephala clangula,Aves,Anatidae,Dispersal,Distance,0.75,km,Median,,,,Distance-density distribution,Unknown,,138,NA,,NA,,,Flying,Aerial,0.8,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dow and Fredga 1983,,"Dow, H., and S. Fredga. 1983. Breeding and natal  dispersal of the goldeneye, Bucephala clangula. Journal of  Animal Ecology 52: 681-695. ",https://doi.org/10.2307/4447,,,Inferred from Class:  Aves,,,
1868,Bucephala albeola,Bucephala albeola,Aves,Anatidae,Dispersal,Distance,4.5,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.334,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Gauthier 1993,,"Gauthier, G. 1993. Bufflehead, Bucephala albeola. In A.  Poole and F. Gill, editors. The Birds of North America. Number 67. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1869,Lophodytes cucullatus,Lophodytes cucullatus,Aves,Anatidae,Dispersal,Distance,5.6,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.68,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dugger et al. 1994,,"Dugger, B. D., K. M. Dugger, and L. H. Fredrickson. 1994. Hooded Merganser, Lophodytes cucullatus. In A.  Poole and F. Gill, editors. The Birds of North America. Number 98. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1870,Lophodytes cucullatus,Lophodytes cucullatus,Aves,Anatidae,Dispersal,Distance,5.6,km,Maximum,,,,Single observation,Unknown,,10,NA,,NA,,,Flying,Aerial,0.54,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dugger et al. 1994,,"Dugger, B. D., K. M. Dugger, and L. H. Fredrickson. 1994. Hooded Merganser, Lophodytes cucullatus. In A.  Poole and F. Gill, editors. The Birds of North America. Number 98. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,
1871,Eudocimus albus,Eudocimus albus,Aves,Threskiornithidae,Dispersal,Distance,100,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,1.04,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Kushlan and Bildstein 1992,,"Kushlan, J. A. and K. L. Bildstein. 1992. White Ibis. in The Birds of North America, No. 9 (A. Poole, P. Stettenheim, and F Gill, Eds.). The Academy of Nat- ural Sciences, Philadelphia, PA and The American Ornithologists' Union, Washington, D.C.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringed
1872,Eudocimus albus,Eudocimus albus,Aves,Threskiornithidae,Dispersal,Distance,100,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.76,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Kushlan and Bildstein 1992,,"Kushlan, J. A. and K. L. Bildstein. 1992. White Ibis. in The Birds of North America, No. 9 (A. Poole, P. Stettenheim, and F Gill, Eds.). The Academy of Nat- ural Sciences, Philadelphia, PA and The American Ornithologists' Union, Washington, D.C.",,,,Inferred from Class:  Aves,,,
1873,Elanus leucurus,Elanus leucurus,Aves,Accipitridae,Dispersal,Distance,160,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.325,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dunk 1995,,"Dunk, J. R. 1995. White-tailed Kite, Elanus leucurus. In A.  Poole and F. Gill, editors. The Birds of North America. Number 178. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1878,Accipiter cooperi,Accipiter cooperii,Aves,Accipitridae,Dispersal,Distance,35.2,km,Maximum,,,,Distance-density distribution,Unknown,,6,NA,,NA,,,Flying,Aerial,0.349,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Rosenfield and Bielefeldt 1992,,"Rosenfield, R. N., and J. Bielefeldt. 1992. Natal dispersal  and inbreeding in the Cooper's Hawk. Wilson Bulletin 104:  182-184. ",https://sora.unm.edu/sites/default/files/journals/wilson/v104n01/p0182-p0184.pdf,,,Inferred from Class:  Aves,,,
1879,Accipiter cooperi,Accipiter cooperii,Aves,Accipitridae,Dispersal,Distance,9.2,km,Median,,,,Distance-density distribution,Unknown,,6,NA,,NA,,,Flying,Aerial,0.349,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Rosenfield and Bielefeldt 1992,,"Rosenfield, R. N., and J. Bielefeldt. 1992. Natal dispersal  and inbreeding in the Cooper's Hawk. Wilson Bulletin 104:  182-184. ",https://sora.unm.edu/sites/default/files/journals/wilson/v104n01/p0182-p0184.pdf,,,Inferred from Class:  Aves,,,
1881,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Distance,108,km,Maximum,,,,Distance-density distribution,Unknown,,99,NA,,NA,,,Flying,Aerial,0.15,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Newton and Marquiss 1983,,"Newton, I., and M. Marquiss. 1983. Dispersal of  sparrowhawks between birthplace and breeding place.  Journal of Animal Ecology 52: 463-477.  ",https://doi.org/10.2307/4566,,,Inferred from Class:  Aves,,,
1882,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Distance,9,km,Median,,,,Distance-density distribution,Unknown,,99,NA,,NA,,,Flying,Aerial,0.15,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Newton and Marquiss 1983,,"Newton, I., and M. Marquiss. 1983. Dispersal of  sparrowhawks between birthplace and breeding place.  Journal of Animal Ecology 52: 463-477.  ",https://doi.org/10.2307/4566,,,Inferred from Class:  Aves,,,
1883,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Distance,166,km,Maximum,,,,Distance-density distribution,Unknown,,65,NA,,NA,,,Flying,Aerial,0.28,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Newton and Marquiss 1983,,"Newton, I., and M. Marquiss. 1983. Dispersal of  sparrowhawks between birthplace and breeding place.  Journal of Animal Ecology 52: 463-477.  ",https://doi.org/10.2307/4566,,,Inferred from Class:  Aves,,,
1884,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Distance,18.5,km,Median,,,,Distance-density distribution,Unknown,,65,NA,,NA,,,Flying,Aerial,0.28,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Newton and Marquiss 1983,,"Newton, I., and M. Marquiss. 1983. Dispersal of  sparrowhawks between birthplace and breeding place.  Journal of Animal Ecology 52: 463-477.  ",https://doi.org/10.2307/4566,,,Inferred from Class:  Aves,,,
1885,Parabuteo unicinctus,Parabuteo unicinctus,Aves,Accipitridae,Dispersal,Distance,160,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.69,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bednarz 1995,,"Bednarz, J. C. 1995. Harris' Hawk, Parabuteo unicinctus. In A. Poole and F. Gill, editors. The Birds of North America. Number 146. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1886,Parabuteo unicinctus,Parabuteo unicinctus,Aves,Accipitridae,Dispersal,Distance,160,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,0.99,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bednarz 1995,,"Bednarz, J. C. 1995. Harris' Hawk, Parabuteo unicinctus. In A. Poole and F. Gill, editors. The Birds of North America. Number 146. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,
1887,Buteo lineatus,Buteo lineatus,Aves,Accipitridae,Dispersal,Distance,24,km,Maximum,,,,Single observation,Unknown,,4,NA,,NA,,,Flying,Aerial,0.475,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Crocoll 1994,,"Crocoll, S. T. 1994. Red-shouldered Hawk, Buteo lineatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 107. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1888,Buteo lineatus,Buteo lineatus,Aves,Accipitridae,Dispersal,Distance,24,km,Maximum,,,,Single observation,Unknown,,4,NA,,NA,,,Flying,Aerial,0.643,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Crocoll 1994,,"Crocoll, S. T. 1994. Red-shouldered Hawk, Buteo lineatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 107. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,
1889,Buteo swainsoni,Buteo swainsoni,Aves,Accipitridae,Dispersal,Distance,320,km,Maximum,,,,Single observation,Unknown,,46,NA,,NA,,,Flying,Aerial,1.069,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Preston and Beane 1993,,"Preston, C. R., and R. D. Beane. 1993. Red-tailed Hawk,  Buteo jamaicensis. In A. Poole and F. Gill, editors. The  Birds of North America. Number 52. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1890,Aquila adalberti,Aquila adalberti,Aves,Accipitridae,Dispersal,Distance,430,km,Maximum,,,,Distance-density distribution,Unknown,,24,NA,,NA,,,Flying,Aerial,3,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ferrer 1993,,"Ferrer, M. 1993. Ontogeny of dispersal distances in young  Spanish Imperial Eagles. Behavioral Ecology and  Sociobiology 32: 259-263. ",https://www.jstor.org/stable/4600813,,,Inferred from Class:  Aves,,,CW - Radio-tagged
1891,Aquila adalberti,Aquila adalberti,Aves,Accipitridae,Dispersal,Distance,100,km,Median,,,,Distance-density distribution,Unknown,,24,NA,,NA,,,Flying,Aerial,3,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ferrer 1993,,"Ferrer, M. 1993. Ontogeny of dispersal distances in young  Spanish Imperial Eagles. Behavioral Ecology and  Sociobiology 32: 259-263. ",https://www.jstor.org/stable/4600813,,,Inferred from Class:  Aves,,,
1892,Falco peregrinus,Falco peregrinus,Aves,Falconidae,Dispersal,Distance,357,km,Maximum,,,,Distance-density distribution,Unknown,,11,NA,,NA,,,Flying,Aerial,0.611,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mearns and Newton 1982,,"Mearns, R., and I. Newton. 1984. Turnover and dispersal  in a peregrine Falco peregrinus population. Ibis 126: 347- 355.",https://doi.org/10.1111/j.1474-919X.1984.tb00255.x,,,Inferred from Class:  Aves,The other ref included in this was for a different species (Falco columbarius) ,,
1893,Falco peregrinus,Falco peregrinus,Aves,Falconidae,Dispersal,Distance,58,km,Median,,,,Distance-density distribution,Unknown,,11,NA,,NA,,,Flying,Aerial,0.611,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mearns and Newton 1982,,"Mearns, R., and I. Newton. 1984. Turnover and dispersal  in a peregrine Falco peregrinus population. Ibis 126: 347- 355.",https://doi.org/10.1111/j.1474-919X.1984.tb00255.x,,,Inferred from Class:  Aves,The other ref included in this was for a different species (Falco columbarius) ,,
1894,Falco peregrinus,Falco peregrinus,Aves,Falconidae,Dispersal,Distance,324,km,Maximum,,,,Distance-density distribution,Unknown,,,NA,,NA,,,Flying,Aerial,0.952,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mearns and Newton 1982,,"Mearns, R., and I. Newton. 1984. Turnover and dispersal  in a peregrine Falco peregrinus population. Ibis 126: 347- 355.",https://doi.org/10.1111/j.1474-919X.1984.tb00255.x,,,Inferred from Class:  Aves,The other ref included in this was for a different species (Falco columbarius) ,,
1895,Falco peregrinus,Falco peregrinus,Aves,Falconidae,Dispersal,Distance,83,km,Median,,,,Distance-density distribution,Unknown,,,NA,,NA,,,Flying,Aerial,0.952,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mearns and Newton 1982,,"Mearns, R., and I. Newton. 1984. Turnover and dispersal  in a peregrine Falco peregrinus population. Ibis 126: 347- 355.",https://doi.org/10.1111/j.1474-919X.1984.tb00255.x,,,Inferred from Class:  Aves,The other ref included in this was for a different species (Falco columbarius) ,,
1896,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Distance,32.45,km,Maximum,,,,Distance-density distribution,Unknown,,,NA,,NA,,,Flying,Aerial,0.111,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Smallwood 1997,,"Miller, K. E., and J. A. Smallwood. 1997. Natal dispersal  and philopatry of southeastern American Kestrels in Florida.  Wilson Bulletin 109: 226-232.  ",https://sora.unm.edu/sites/default/files/journals/wilson/v109n02/p0226-p0232.pdf,,,Inferred from Class:  Aves,,,CW - Colour bands and tags
1897,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Distance,4.8,km,Median,,,,Distance-density distribution,Unknown,,,NA,,NA,,,Flying,Aerial,0.111,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Smallwood 1997,,"Miller, K. E., and J. A. Smallwood. 1997. Natal dispersal  and philopatry of southeastern American Kestrels in Florida.  Wilson Bulletin 109: 226-232.  ",https://sora.unm.edu/sites/default/files/journals/wilson/v109n02/p0226-p0232.pdf,,,Inferred from Class:  Aves,,,
1898,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Distance,38.79,km,Maximum,,,,Distance-density distribution,Unknown,,21,NA,,NA,,,Flying,Aerial,0.12,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Smallwood 1997,,"Miller, K. E., and J. A. Smallwood. 1997. Natal dispersal  and philopatry of southeastern American Kestrels in Florida.  Wilson Bulletin 109: 226-232.  ",https://sora.unm.edu/sites/default/files/journals/wilson/v109n02/p0226-p0232.pdf,,,Inferred from Class:  Aves,,,
1899,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Distance,5.06,km,Median,,,,Distance-density distribution,Unknown,,21,NA,,NA,,,Flying,Aerial,0.12,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Smallwood 1997,,"Miller, K. E., and J. A. Smallwood. 1997. Natal dispersal  and philopatry of southeastern American Kestrels in Florida.  Wilson Bulletin 109: 226-232.  ",https://sora.unm.edu/sites/default/files/journals/wilson/v109n02/p0226-p0232.pdf,,,Inferred from Class:  Aves,,,
1910,Tympanuchus cupido,Tympanuchus cupido,Aves,Phasianidae,Dispersal,Distance,10.8,km,Maximum,,,,Distance-density distribution,Unknown,,24,NA,,NA,,,Flying,Aerial,0.999,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bowman and Robel 1977,,"Bowman, T. J., and R. J. Robel. 1977. Brood break-up,  dispersal, mobility, and mortality of juvenile prairie  chickens. Journal of Wildlife Management 41: 27-34.  ",https://doi.org/10.2307/3800087,,,Inferred from Class:  Aves,,,"CW - Captured, banded and fitted with radio transmitters"
1911,Tympanuchus cupido,Tympanuchus cupido,Aves,Phasianidae,Dispersal,Distance,1,km,Median,,,,Distance-density distribution,Unknown,,24,NA,,NA,,,Flying,Aerial,0.999,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bowman and Robel 1977,,"Bowman, T. J., and R. J. Robel. 1977. Brood break-up,  dispersal, mobility, and mortality of juvenile prairie  chickens. Journal of Wildlife Management 41: 27-34.  ",https://doi.org/10.2307/3800087,,,Inferred from Class:  Aves,,,
1912,Tympanuchus cupido,Tympanuchus cupido,Aves,Phasianidae,Dispersal,Distance,10.8,km,Maximum,,,,Distance-density distribution,Unknown,,24,NA,,NA,,,Flying,Aerial,0.772,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bowman and Robel 1977,,"Bowman, T. J., and R. J. Robel. 1977. Brood break-up,  dispersal, mobility, and mortality of juvenile prairie  chickens. Journal of Wildlife Management 41: 27-34.  ",https://doi.org/10.2307/3800087,,,Inferred from Class:  Aves,,,
1913,Tympanuchus cupido,Tympanuchus cupido,Aves,Phasianidae,Dispersal,Distance,1,km,Median,,,,Distance-density distribution,Unknown,,24,NA,,NA,,,Flying,Aerial,0.772,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bowman and Robel 1977,,"Bowman, T. J., and R. J. Robel. 1977. Brood break-up,  dispersal, mobility, and mortality of juvenile prairie  chickens. Journal of Wildlife Management 41: 27-34.  ",https://doi.org/10.2307/3800087,,,Inferred from Class:  Aves,,,
1914,Meleagris gallopavo,Meleagris gallopavo,Aves,Phasianidae,Dispersal,Distance,48,km,Maximum,,,,Single observation,Unknown,,,NA,,NA,,,Flying,Aerial,4.22,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Eaton 1992,,"Eaton, S. W. 1992. Wild Turkey, Meleagris gallopavo. In A. Poole and F. Gill, editors. The Birds of North America. Number 22. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?
1915,Lagopus leucurus,Lagopus leucura,Aves,Phasianidae,Dispersal,Distance,7.5,km,Maximum,,,,Distance-density distribution,Unknown,,258,NA,,NA,,,Flying,Aerial,0.359,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Giesen and Braun 1993,,"Giesen, K. M., and C. E. Braun. 1993. Natal dispersal and  recruitment of juvenile White-tailed Ptarmigan in Colorado.  Journal of Wildlife Management 57: 72-77.  ",https://doi.org/10.2307/3809002,,,Inferred from Class:  Aves,,,CW - Banded
1916,Lagopus leucurus,Lagopus leucura,Aves,Phasianidae,Dispersal,Distance,1,km,Median,,,,Distance-density distribution,Unknown,,258,NA,,NA,,,Flying,Aerial,0.359,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Giesen and Braun 1993,,"Giesen, K. M., and C. E. Braun. 1993. Natal dispersal and  recruitment of juvenile White-tailed Ptarmigan in Colorado.  Journal of Wildlife Management 57: 72-77.  ",https://doi.org/10.2307/3809002,,,Inferred from Class:  Aves,,,
1917,Lagopus leucurus,Lagopus leucura,Aves,Phasianidae,Dispersal,Distance,29,km,Maximum,,,,Distance-density distribution,Unknown,,68,NA,,NA,,,Flying,Aerial,0.516,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Giesen and Braun 1993,,"Giesen, K. M., and C. E. Braun. 1993. Natal dispersal and  recruitment of juvenile White-tailed Ptarmigan in Colorado.  Journal of Wildlife Management 57: 72-77.  ",https://doi.org/10.2307/3809002,,,Inferred from Class:  Aves,,,
