Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
60,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,180,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,220.79,NA,NA,n,NA,NA,NA,NA,84561,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Anderson & Wallmo. 1984,NA,databases,NA,NA,NA,NA
61,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,326,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,326.06,NA,NA,n,NA,1003.99,NA,NA,NA,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
61,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,326,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,195,NA,NA,n,NA,NA,NA,0.63,NA,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
61,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,326,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,214.76,NA,NA,n,NA,NA,NA,NA,806,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
62,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,152.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1369.41,NA,NA,n,NA,1003.99,NA,NA,NA,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
62,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,152.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,332.94,NA,NA,n,NA,NA,NA,0.63,NA,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
62,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,152.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,172.71,NA,NA,n,NA,NA,NA,NA,806,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
63,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,142.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,209,NA,NA,n,NA,1003.99,NA,NA,NA,Mammal,NA,Mammalia,Aplodontiidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
63,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,142.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,198,NA,NA,n,NA,NA,NA,0.63,NA,Mammal,NA,Mammalia,Aplodontiidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
63,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,142.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,164.77,NA,NA,n,NA,NA,NA,NA,806,Mammal,NA,Mammalia,Aplodontiidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
64,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,130.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,130.59,NA,NA,n,NA,1003.99,NA,NA,NA,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
64,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,130.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,99.51,NA,NA,n,NA,NA,NA,0.63,NA,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
64,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,130.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,381,NA,NA,n,NA,NA,NA,NA,806,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,NA,NA,NA,NA
65,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,6.4,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,249.29,NA,NA,n,NA,3349.96,NA,NA,NA,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,NA,NA,NA,NA
65,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,6.4,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,146,NA,NA,n,NA,NA,NA,NA,3710,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,NA,NA,NA,NA
66,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,15.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,265.04,NA,NA,n,NA,3349.96,NA,NA,NA,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,NA,NA,NA,NA
66,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,15.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,233,NA,NA,n,NA,NA,NA,NA,3710,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,NA,NA,NA,NA
67,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,0.4,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,116.99,NA,NA,n,NA,3349.96,NA,NA,NA,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,NA,NA,NA,NA
67,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,0.4,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2360,NA,NA,n,NA,NA,NA,NA,3710,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,NA,NA,NA,NA
68,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,1.5,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1470,NA,NA,n,NA,3349.96,NA,NA,NA,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,NA,NA,NA,NA
68,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,1.5,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1590,NA,NA,n,NA,NA,NA,NA,3710,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,NA,NA,NA,NA
69,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,22.6,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1748.8,NA,NA,n,NA,4000,NA,NA,NA,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
69,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,22.6,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1086,NA,NA,n,NA,NA,NA,NA,3750,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
70,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,23,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,697.17,NA,NA,n,NA,4000,NA,NA,NA,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
70,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,23,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2385,NA,NA,n,NA,NA,NA,NA,3750,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
71,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,14.92,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1703.76,NA,NA,n,NA,4000,NA,NA,NA,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
71,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,14.92,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2042,NA,NA,n,NA,NA,NA,NA,3750,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
72,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17.3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2214.55,NA,NA,n,NA,4000,NA,NA,NA,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
72,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17.3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1748.8,NA,NA,n,NA,NA,NA,NA,3750,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
73,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,15.1,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,28.3,NA,NA,n,NA,4000,NA,NA,NA,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
73,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,15.1,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,93.56,NA,NA,n,NA,NA,NA,NA,3750,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
74,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17.7,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,93.56,NA,NA,n,NA,4000,NA,NA,NA,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
74,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17.7,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,116.31,NA,NA,n,NA,NA,NA,NA,3750,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,NA,NA,NA,NA
75,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,31,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,82.8,NA,NA,n,NA,21820,NA,NA,NA,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
75,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,31,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,72,NA,NA,n,NA,NA,NA,5.005,NA,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
75,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,31,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,98.91,NA,NA,n,NA,NA,NA,NA,18124,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
76,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,11.29,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,116.43,NA,NA,n,NA,21820,NA,NA,NA,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
76,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,11.29,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13.7,NA,NA,n,NA,NA,NA,5.005,NA,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
76,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,11.29,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.4,NA,NA,n,NA,NA,NA,NA,18124,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
77,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,4.75,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,25,NA,NA,n,NA,21820,NA,NA,NA,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
77,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,4.75,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,9.6,NA,NA,n,NA,NA,NA,5.005,NA,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
77,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,4.75,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,30,NA,NA,n,NA,NA,NA,NA,18124,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,NA,NA,NA,NA
78,Mellivora capensis,Mellivora capensis,Dispersal,Natal,Distance,53,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31.21,NA,NA,n,NA,8500,NA,NA,NA,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Begg et al. 2005,NA,databases,NA,NA,NA,NA
78,Mellivora capensis,Mellivora capensis,Dispersal,Natal,Distance,53,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,17.7,NA,NA,n,NA,NA,NA,9,NA,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Begg et al. 2005,NA,databases,NA,NA,NA,NA
79,Puma concolor,Puma concolor,Dispersal,Natal,Distance,48,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10.2,NA,NA,n,NA,51600.04,NA,NA,NA,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
79,Puma concolor,Puma concolor,Dispersal,Natal,Distance,48,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8.67,NA,NA,n,NA,NA,NA,28.79,NA,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
79,Puma concolor,Puma concolor,Dispersal,Natal,Distance,48,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,16,NA,NA,n,NA,NA,NA,NA,53954,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
80,Puma concolor,Puma concolor,Dispersal,Natal,Distance,77,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31.21,NA,NA,n,NA,51600.04,NA,NA,NA,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
80,Puma concolor,Puma concolor,Dispersal,Natal,Distance,77,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8.3,NA,NA,n,NA,NA,NA,28.79,NA,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
80,Puma concolor,Puma concolor,Dispersal,Natal,Distance,77,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11.2,NA,NA,n,NA,NA,NA,NA,53954,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
81,Puma concolor,Puma concolor,Dispersal,Natal,Distance,63.25,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,18.3,NA,NA,n,NA,51600.04,NA,NA,NA,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
81,Puma concolor,Puma concolor,Dispersal,Natal,Distance,63.25,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,14.4,NA,NA,n,NA,NA,NA,28.79,NA,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
81,Puma concolor,Puma concolor,Dispersal,Natal,Distance,63.25,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,16.7,NA,NA,n,NA,NA,NA,NA,53954,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
82,Puma concolor,Puma concolor,Dispersal,Natal,Distance,69,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.5,NA,NA,n,NA,51600.04,NA,NA,NA,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
82,Puma concolor,Puma concolor,Dispersal,Natal,Distance,69,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,30.55,NA,NA,n,NA,NA,NA,28.79,NA,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,databases,NA,NA,NA,NA
