Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
64,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,130.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1003.99,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
65,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,6.4,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3349.96,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,Wilman et al 2014,NA,NA,NA,NA
66,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,15.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3349.96,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,Wilman et al 2014,NA,NA,NA,NA
67,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,0.4,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3349.96,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,Wilman et al 2014,NA,NA,NA,NA
68,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,1.5,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3349.96,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,Wilman et al 2014,NA,NA,NA,NA
69,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,22.6,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
70,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,23,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
71,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,14.92,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
72,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17.3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
73,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,15.1,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
74,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17.7,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,Wilman et al 2014,NA,NA,NA,NA
75,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,31,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21820,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,Wilman et al 2014,NA,NA,NA,NA
76,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,11.29,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21820,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,Wilman et al 2014,NA,NA,NA,NA
77,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,4.75,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21820,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,Wilman et al 2014,NA,NA,NA,NA
78,Mellivora capensis,Mellivora capensis,Dispersal,Natal,Distance,53,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8500,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Begg et al. 2005,NA,Wilman et al 2014,NA,NA,NA,NA
79,Puma concolor,Puma concolor,Dispersal,Natal,Distance,48,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,Wilman et al 2014,NA,NA,NA,NA
80,Puma concolor,Puma concolor,Dispersal,Natal,Distance,77,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,Wilman et al 2014,NA,NA,NA,NA
81,Puma concolor,Puma concolor,Dispersal,Natal,Distance,63.25,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,Wilman et al 2014,NA,NA,NA,NA
82,Puma concolor,Puma concolor,Dispersal,Natal,Distance,69,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51600.04,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,NA,Wilman et al 2014,NA,NA,NA,NA
83,Canis lupus,Canis lupus,Dispersal,Natal,Distance,79,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,Wilman et al 2014,NA,NA,NA,NA
84,Canis lupus,Canis lupus,Dispersal,Natal,Distance,432,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,Wilman et al 2014,NA,NA,NA,NA
85,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,Wilman et al 2014,NA,NA,NA,NA
86,Canis lupus,Canis lupus,Dispersal,Natal,Distance,183.4,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,Wilman et al 2014,NA,NA,NA,NA
87,Canis lupus,Canis lupus,Dispersal,Natal,Distance,58,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,Wilman et al 2014,NA,NA,NA,NA
88,Canis lupus,Canis lupus,Dispersal,Natal,Distance,146,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,NA,Wilman et al 2014,NA,NA,NA,NA
89,Canis lupus,Canis lupus,Dispersal,Natal,Distance,45,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
90,Canis lupus,Canis lupus,Dispersal,Natal,Distance,50,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
91,Canis lupus,Canis lupus,Dispersal,Natal,Distance,32.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
92,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
93,Canis lupus,Canis lupus,Dispersal,Natal,Distance,36,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
94,Canis lupus,Canis lupus,Dispersal,Natal,Distance,31,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
95,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,103,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8500.02,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,Wilman et al 2014,NA,NA,NA,NA
96,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,55.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8500.02,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,Wilman et al 2014,NA,NA,NA,NA
97,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,55.5,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8500.02,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,NA,Wilman et al 2014,NA,NA,NA,NA
98,Microtus arvalis,Microtus arvalis,Dispersal,Natal,Distance,101.6,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,28,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyce & Boyce. 1988,NA,Wilman et al 2014,NA,NA,NA,NA
99,Canis lupus,Canis lupus,Dispersal,Natal,Distance,254.9,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,NA,Wilman et al 2014,NA,NA,NA,NA
100,Canis lupus,Canis lupus,Dispersal,Natal,Distance,96.3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,32183.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,NA,Wilman et al 2014,NA,NA,NA,NA
101,Crocuta crocuta,Crocuta crocuta,Dispersal,Natal,Distance,40,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,66492.06,NA,g,NA,n,Mammal,NA,Mammalia,Hyaenidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,NA,Wilman et al 2014,NA,NA,NA,NA
102,Crocuta crocuta,Crocuta crocuta,Dispersal,Natal,Distance,6.8,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,66492.06,NA,g,NA,n,Mammal,NA,Mammalia,Hyaenidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,NA,Wilman et al 2014,NA,NA,NA,NA
103,Lepus europaeus,Lepus europaeus,Dispersal,Natal,Distance,17353,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3740,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
104,Lepus europaeus,Lepus europaeus,Dispersal,Natal,Distance,1615,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3740,NA,g,NA,n,Mammal,NA,Mammalia,Leporidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,NA,Wilman et al 2014,NA,NA,NA,NA
105,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,1400,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4892,NA,g,NA,n,Mammal,NA,Mammalia,Hylobatidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,Wilman et al 2014,NA,NA,NA,NA
106,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,1000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4892,NA,g,NA,n,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,Wilman et al 2014,NA,NA,NA,NA
107,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,620,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4892,NA,g,NA,n,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,Wilman et al 2014,NA,NA,NA,NA
108,Hylobates lar,Hylobates lar,Dispersal,Natal,Distance,500,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4892,NA,g,NA,n,Mammal,NA,Mammalia,Hylobatidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,NA,Wilman et al 2014,NA,NA,NA,NA
109,Chlorocebus aethiops,Chlorocebus aethiops,Dispersal,Natal,Distance,0.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4155,NA,g,NA,n,Mammal,NA,Mammalia,Cercopithecidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Cheney & Seyfarth. 1983,NA,Wilman et al 2014,NA,NA,NA,NA
110,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,99949.36,NA,g,NA,n,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,NA,Wilman et al 2014,NA,NA,NA,NA
111,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,62,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,99949.36,NA,g,NA,n,Mammal,NA,Mammalia,Ursidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,NA,Wilman et al 2014,NA,NA,NA,NA
112,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,3,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,99949.36,NA,g,NA,n,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,NA,Wilman et al 2014,NA,NA,NA,NA
113,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,38,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,99949.36,NA,g,NA,n,Mammal,NA,Mammalia,Ursidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,NA,Wilman et al 2014,NA,NA,NA,NA
114,Trichosurus vulpecula,Trichosurus vulpecula,Dispersal,Natal,Distance,11.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2650,NA,g,NA,n,Mammal,NA,Mammalia,Phalangeridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,NA,Wilman et al 2014,NA,NA,NA,NA
115,Trichosurus vulpecula,Trichosurus vulpecula,Dispersal,Natal,Distance,5.54,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2650,NA,g,NA,n,Mammal,NA,Mammalia,Phalangeridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,NA,Wilman et al 2014,NA,NA,NA,NA
116,Trichosurus vulpecula,Trichosurus vulpecula,Dispersal,Natal,Distance,4.5,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2650,NA,g,NA,n,Mammal,NA,Mammalia,Phalangeridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,NA,Wilman et al 2014,NA,NA,NA,NA
117,Thomomys bottae,Thomomys bottae,Dispersal,Natal,Distance,300,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,114.75,NA,g,NA,n,Mammal,NA,Mammalia,Geomyidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Daly & Patton. 1990,NA,Wilman et al 2014,NA,NA,NA,NA
118,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,8,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21820,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,DeStefano et al. 2006,NA,Wilman et al 2014,NA,NA,NA,NA
119,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,3.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21820,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,DeStefano et al. 2006,NA,Wilman et al 2014,NA,NA,NA,NA
120,Peromyscus maniculatus,Peromyscus maniculatus,Dispersal,Natal,Distance,1005.84,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21.28,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,NA,Wilman et al 2014,NA,NA,NA,NA
121,Peromyscus maniculatus,Peromyscus maniculatus,Dispersal,Natal,Distance,883.92,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21.28,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,NA,Wilman et al 2014,NA,NA,NA,NA
122,Peromyscus maniculatus,Peromyscus maniculatus,Dispersal,Natal,Distance,132.87,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21.28,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,NA,Wilman et al 2014,NA,NA,NA,NA
123,Peromyscus maniculatus,Peromyscus maniculatus,Dispersal,Natal,Distance,188.6,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21.28,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,NA,Wilman et al 2014,NA,NA,NA,NA
124,Peromyscus maniculatus,Peromyscus maniculatus,Dispersal,Natal,Distance,776.2,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21.28,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,NA,Wilman et al 2014,NA,NA,NA,NA
125,Peromyscus maniculatus,Peromyscus maniculatus,Dispersal,Natal,Distance,137.16,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21.28,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,NA,Wilman et al 2014,NA,NA,NA,NA
126,Phascolarctos cinereus,Phascolarctos cinereus,Dispersal,Natal,Distance,10.6,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10250,NA,g,NA,n,Mammal,NA,Mammalia,Phascolarctidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
127,Phascolarctos cinereus,Phascolarctos cinereus,Dispersal,Natal,Distance,9.7,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10250,NA,g,NA,n,Mammal,NA,Mammalia,Phascolarctidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
128,Phascolarctos cinereus,Phascolarctos cinereus,Dispersal,Natal,Distance,3.4,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10250,NA,g,NA,n,Mammal,NA,Mammalia,Phascolarctidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
129,Phascolarctos cinereus,Phascolarctos cinereus,Dispersal,Natal,Distance,3.5,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10250,NA,g,NA,n,Mammal,NA,Mammalia,Phascolarctidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
130,Phascolarctos cinereus,Phascolarctos cinereus,Dispersal,Natal,Distance,1.7,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10250,NA,g,NA,n,Mammal,NA,Mammalia,Phascolarctidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,NA,Wilman et al 2014,NA,NA,NA,NA
