Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
86,Canis lupus,Dispersal,Distance,183.4,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,
87,Canis lupus,Dispersal,Distance,58,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,
88,Canis lupus,Dispersal,Distance,146,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,
89,Canis lupus,Dispersal,Distance,45,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,
90,Canis lupus,Dispersal,Distance,50,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,
91,Canis lupus,Dispersal,Distance,32.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,
92,Canis lupus,Dispersal,Distance,31.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,
93,Canis lupus,Dispersal,Distance,36,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,
94,Canis lupus,Dispersal,Distance,31,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,
95,Canis mesomelas,Dispersal,Distance,103,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,
96,Canis mesomelas,Dispersal,Distance,55.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,
97,Canis mesomelas,Dispersal,Distance,55.5,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,
NA,Canis mesomelas,Dispersal,Distance,103,km,Maximum,,,,,,Bothma. 1971,
NA,Canis mesomelas,Dispersal,Distance,13,km,Mean,,,,,,Bothma. 1971,
98,Microtus arvalis,Dispersal,Distance,101.6,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Boyce & Boyce. 1988,
99,Canis lupus,Dispersal,Distance,254.9,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,
100,Canis lupus,Dispersal,Distance,96.3,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,
101,Crocuta crocuta,Dispersal,Distance,40,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,
102,Crocuta crocuta,Dispersal,Distance,6.8,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,
103,Lepus europaeus,Dispersal,Distance,17353,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,
104,Lepus europaeus,Dispersal,Distance,1615,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,
105,Hylobates lar,Dispersal,Distance,1400,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,
106,Hylobates lar,Dispersal,Distance,1000,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,
107,Hylobates lar,Dispersal,Distance,620,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,
108,Hylobates lar,Dispersal,Distance,500,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,
109,Chlorocebus aethiops,Dispersal,Distance,0.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Cheney & Seyfarth. 1983,
110,Ursus americanus,Dispersal,Distance,5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Costello. 2010,
111,Ursus americanus,Dispersal,Distance,62,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Costello. 2010,
112,Ursus americanus,Dispersal,Distance,3,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Costello. 2010,
113,Ursus americanus,Dispersal,Distance,38,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Costello. 2010,
114,Trichosurus vulpecula,Dispersal,Distance,11.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,
115,Trichosurus vulpecula,Dispersal,Distance,5.54,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,
116,Trichosurus vulpecula,Dispersal,Distance,4.5,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,
117,Thomomys bottae,Dispersal,Distance,300,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Daly & Patton. 1990,
118,Castor canadensis,Dispersal,Distance,8,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,DeStefano et al. 2006,
119,Castor canadensis,Dispersal,Distance,3.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,DeStefano et al. 2006,
120,Peromyscus maniculatus,Dispersal,Distance,1005.84,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,
121,Peromyscus maniculatus,Dispersal,Distance,883.92,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,
122,Peromyscus maniculatus,Dispersal,Distance,132.87,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,
123,Peromyscus maniculatus,Dispersal,Distance,188.6,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,
124,Peromyscus maniculatus,Dispersal,Distance,776.2,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,
125,Peromyscus maniculatus,Dispersal,Distance,137.16,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,
126,Phascolarctos cinereus,Dispersal,Distance,10.6,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,
127,Phascolarctos cinereus,Dispersal,Distance,9.7,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,
128,Phascolarctos cinereus,Dispersal,Distance,3.4,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,
129,Phascolarctos cinereus,Dispersal,Distance,3.5,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,
130,Phascolarctos cinereus,Dispersal,Distance,1.7,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,
131,Phascolarctos cinereus,Dispersal,Distance,2,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Dique et al. 2003,
132,Mustela erminea,Dispersal,Distance,1.01,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,
133,Mustela erminea,Dispersal,Distance,5.51,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,
134,Mustela erminea,Dispersal,Distance,0.51,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,
135,Mustela erminea,Dispersal,Distance,2.73,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,
136,Mustela erminea,Dispersal,Distance,0.49,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,
137,Mustela erminea,Dispersal,Distance,1.81,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Erlinge. 1977,
138,Brachylagus idahoensis,Dispersal,Distance,11.9,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,
139,Brachylagus idahoensis,Dispersal,Distance,6.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,
140,Brachylagus idahoensis,Dispersal,Distance,2.9,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,
141,Brachylagus idahoensis,Dispersal,Distance,1,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Estes-Zumpf & Rachlow. 2009,
142,Spermophilus beecheyi,Dispersal,Distance,1.14,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Evans. 1943,
143,Spermophilus beecheyi,Dispersal,Distance,1.14,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Evans. 1943,
144,Spermophilus beecheyi,Dispersal,Distance,0.43,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Evans. 1943,
145,Spermophilus beecheyi,Dispersal,Distance,0.48,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Evans. 1943,
146,Spermophilus beecheyi,Dispersal,Distance,0.41,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Evans. 1943,
147,Spermophilus beecheyi,Dispersal,Distance,0.41,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Evans. 1943,
148,Aotus azarae,Dispersal,Distance,962,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,
149,Aotus azarae,Dispersal,Distance,2243,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,
150,Aotus azarae,Dispersal,Distance,587.71,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,
151,Aotus azarae,Dispersal,Distance,790.44,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,
152,Aotus azarae,Dispersal,Distance,593,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,
153,Aotus azarae,Dispersal,Distance,656,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Fernandez-Duque. 2009,
154,Antechinus stuartii,Dispersal,Distance,270,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Fischer. 2005,
155,Antechinus stuartii,Dispersal,Distance,1230,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Fischer. 2005,
156,Panthera leo,Dispersal,Distance,21.9,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,
157,Panthera leo,Dispersal,Distance,12.3,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,
NA,Panthera leo,Dispersal,Distance,12.8,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,
NA,Panthera leo,Dispersal,Distance,12.7,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,
158,Panthera leo,Dispersal,Distance,13.85,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Funston et al. 2003,
159,Gulo gulo,Dispersal,Distance,378,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Gardner et al. 1986,
160,Cynomys ludovicianus,Dispersal,Distance,3.9,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,
161,Cynomys ludovicianus,Dispersal,Distance,5.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,
162,Cynomys ludovicianus,Dispersal,Distance,1.66,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,
163,Cynomys ludovicianus,Dispersal,Distance,3.05,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,
164,Cynomys ludovicianus,Dispersal,Distance,1.3,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,
165,Cynomys ludovicianus,Dispersal,Distance,3.55,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Garrett & Franklin. 1988,
166,Procyon lotor,Dispersal,Distance,33,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Gehrt & Fritzell. 1998,
167,Procyon lotor,Dispersal,Distance,9.7,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Gehrt & Fritzell. 1998,
168,Neovison vison,Dispersal,Distance,45,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,
169,Neovison vison,Dispersal,Distance,33,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,
170,Neovison vison,Dispersal,Distance,33,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Gerell. 1970,
171,Canis lupus,Dispersal,Distance,354,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,
172,Canis lupus,Dispersal,Distance,77,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,
173,Canis lupus,Dispersal,Distance,35,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Gese & Mech. 1991,
174,Scapanus townsendii,Dispersal,Distance,0.856,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Giger. 1973,
175,Scapanus townsendii,Dispersal,Distance,0.722,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Giger. 1973,
176,Scapanus townsendii,Dispersal,Distance,0.181,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Giger. 1973,
177,Scapanus townsendii,Dispersal,Distance,0.166,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Giger. 1973,
178,Lepus americanus,Dispersal,Distance,16.5,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,
179,Lepus americanus,Dispersal,Distance,6.75,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,
180,Lepus americanus,Dispersal,Distance,3.1,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,
181,Lepus americanus,Dispersal,Distance,1.63,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,
182,Lepus americanus,Dispersal,Distance,0.275,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,
183,Lepus americanus,Dispersal,Distance,1.1,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Gillis & Krebs. 1999,
184,Alouatta palliata,Dispersal,Distance,3000,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Glander. 1992,
185,Alouatta palliata,Dispersal,Distance,1300,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Glander. 1992,
186,Pteromys volans,Dispersal,Distance,8720,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,
187,Pteromys volans,Dispersal,Distance,5940,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,
188,Pteromys volans,Dispersal,Distance,2400,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,
189,Pteromys volans,Dispersal,Distance,1130,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Hanski & Selonen. 2009,
190,Vulpes vulpes,Dispersal,Distance,2.2,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,
191,Vulpes vulpes,Dispersal,Distance,3.4,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,
192,Vulpes vulpes,Dispersal,Distance,1.73,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,
193,Vulpes vulpes,Dispersal,Distance,2.42,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,
194,Vulpes vulpes,Dispersal,Distance,1.7,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,
195,Vulpes vulpes,Dispersal,Distance,2.3,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Harris & Trewhella. 1988,
196,Canis latrans,Dispersal,Distance,342,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,
197,Canis latrans,Dispersal,Distance,308,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,
198,Canis latrans,Dispersal,Distance,93.82,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,
199,Canis latrans,Dispersal,Distance,112.89,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,
200,Canis latrans,Dispersal,Distance,61,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,
201,Canis latrans,Dispersal,Distance,90,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Harrison. 1992,
202,Odocoileus hemionus,Dispersal,Distance,70,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Hedlund. 1975,
203,Odocoileus hemionus,Dispersal,Distance,41.25,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,Hedlund. 1975,
204,Odocoileus hemionus,Dispersal,Distance,37.5,miles,Median,,,,Metastudy,Whitmee & Orme. 2013,Hedlund. 1975,
205,Puma concolor,Dispersal,Distance,120,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Hemker et al. 1984,
206,Puma concolor,Dispersal,Distance,118,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Hemker et al. 1984,
207,Cynomys gunnisoni,Dispersal,Distance,221,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Hoogland. 1999,
208,Cynomys gunnisoni,Dispersal,Distance,575,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Hoogland. 1999,
209,Cynomys gunnisoni,Dispersal,Distance,126,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Hoogland. 1999,
210,Cynomys gunnisoni,Dispersal,Distance,198,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Hoogland. 1999,
211,Antilocapra americana,Dispersal,Distance,41.2,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
212,Antilocapra americana,Dispersal,Distance,75.8,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
213,Antilocapra americana,Dispersal,Distance,267.3,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
214,Antilocapra americana,Dispersal,Distance,132.6,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
215,Antilocapra americana,Dispersal,Distance,25.08,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
216,Antilocapra americana,Dispersal,Distance,28.25,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
217,Antilocapra americana,Dispersal,Distance,30.48,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
218,Antilocapra americana,Dispersal,Distance,101.67,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
219,Antilocapra americana,Dispersal,Distance,15.6,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
220,Antilocapra americana,Dispersal,Distance,28.4,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
221,Antilocapra americana,Dispersal,Distance,10.5,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
222,Antilocapra americana,Dispersal,Distance,26.2,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Jacques & Jenks. 2007,
223,Peromyscus leucopus,Dispersal,Distance,129,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jacquot & Vessey. 1995,
224,Peromyscus leucopus,Dispersal,Distance,183,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jacquot & Vessey. 1995,
225,Peromyscus leucopus,Dispersal,Distance,25,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Jacquot & Vessey. 1995,
226,Peromyscus leucopus,Dispersal,Distance,85,m,Median,,,,Metastudy,Whitmee & Orme. 2013,Jacquot & Vessey. 1995,
227,Vulpes vulpes,Dispersal,Distance,140,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jensen. 1973,
228,Vulpes vulpes,Dispersal,Distance,110,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jensen. 1973,
229,Bettongia tropica,Dispersal,Distance,1300,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Johnson & Payne. 2002,
230,Aepyprymnus rufescens,Dispersal,Distance,600,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Johnson & Payne. 2002,
231,Dipodomys spectabilis,Dispersal,Distance,87,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jones et al. 1988,
232,Dipodomys spectabilis,Dispersal,Distance,16,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Jones et al. 1988,
233,Lynx rufus,Dispersal,Distance,85,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Kamler et al. 2000,
234,Lynx rufus,Dispersal,Distance,71.3,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Kamler et al. 2000,
235,Lynx rufus,Dispersal,Distance,84,km,Median,,,,Metastudy,Whitmee & Orme. 2013,Kamler et al. 2000,
236,Peromyscus leucopus,Dispersal,Distance,282,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Keane. 1990,
237,Peromyscus leucopus,Dispersal,Distance,201,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Keane. 1990,
238,Peromyscus leucopus,Dispersal,Distance,88,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Keane. 1990,
239,Peromyscus leucopus,Dispersal,Distance,109,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Keane. 1990,
240,Lynx rufus,Dispersal,Distance,56,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Knick. 1990,
241,Lynx rufus,Dispersal,Distance,22.1,km ,Mean,,,,Metastudy,Whitmee & Orme. 2013,Knick. 1990,
242,Canis lupus,Dispersal,Distance,390,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Kojola et al. 2006,
243,Canis lupus,Dispersal,Distance,445,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Kojola et al. 2006,
244,Canis lupus,Dispersal,Distance,99,km ,Median,,,,Metastudy,Whitmee & Orme. 2013,Kojola et al. 2006,
245,Canis lupus,Dispersal,Distance,109,km ,Median,,,,Metastudy,Whitmee & Orme. 2013,Kojola et al. 2006,
246,Vulpes macrotis,Dispersal,Distance,32.3,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Koopman et al. 2000,
247,Vulpes macrotis,Dispersal,Distance,7.8,km ,Mean,,,,Metastudy,Whitmee & Orme. 2013,Koopman et al. 2000,
248,Sciurus carolinensis,Dispersal,Distance,100,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Koprowski et al. 1994  'Sciurus carolinensis',
249,Sciurus niger,Dispersal,Distance,64.4,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Koprowski et al. 1994  'Sciurus niger',
250,Sciurus carolinensis,Dispersal,Distance,0.32,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Koprowski et al. 1996,
251,Sciurus carolinensis,Dispersal,Distance,3.23,km ,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Koprowski et al. 1996,
252,Sciurus carolinensis,Dispersal,Distance,1.1,km ,Mean,,,,Metastudy,Whitmee & Orme. 2013,Koprowski et al. 1996,
253,Peromyscus leucopus,Dispersal,Distance,1000,m,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Lackey et al. 1985,
254,Peromyscus leucopus,Dispersal,Distance,100,m,Mean,,,,Metastudy,Whitmee & Orme. 2013,Lackey et al. 1985,
255,Vulpes rueppellii,Dispersal,Distance,48,km,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Lariviere & Seddon. 2001,
256,Vulpes rueppellii,Dispersal,Distance,32,km,Mean,,,,Metastudy,Whitmee & Orme. 2013,Lariviere & Seddon. 2001,
257,Castor canadensis,Dispersal,Distance,11,miles,Maximum,,,,Metastudy,Whitmee & Orme. 2013,Leege. 1968,
258,Castor canadensis,Dispersal,Distance,5.6,miles,Mean,,,,Metastudy,Whitmee & Orme. 2013,Leege. 1968,
