Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.unit,Body.mass.sampling.level,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Body.mass.source,Body.Mass.Ref,Movement.Mode.Ref,Diet.Ref,Comments,Location,Lat,Long,Family_gbif.x,Family_gbif.y
74,Martes pennanti,Martes pennanti,Mammalia,Mustelidae,Dispersal,Natal,Distance,17700,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4000,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
75,Castor canadensis,Castor canadensis,Mammalia,Castoridae,Dispersal,Natal,Distance,49889.54,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Mixed,21820,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Castoridae,NA
76,Castor canadensis,Castor canadensis,Mammalia,Castoridae,Dispersal,Natal,Distance,18169.448599999996,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Mixed,21820,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Castoridae,NA
77,Castor canadensis,Castor canadensis,Mammalia,Castoridae,Dispersal,Natal,Distance,7644.365,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Mixed,21820,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Castoridae,NA
78,Mellivora capensis,Mellivora capensis,Mammalia,Mustelidae,Dispersal,Natal,Distance,53000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,8500,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Begg et al. 2005,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Mustelidae,NA
79,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,48000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,51600.04,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
80,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,77000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,51600.04,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
81,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,63250,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,51600.04,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
82,Puma concolor,Puma concolor,Mammalia,Felidae,Dispersal,Natal,Distance,69000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,51600.04,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Beier. 1995,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Felidae,NA
83,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,79000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
84,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,432000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
85,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,58000,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
86,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,183400,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
87,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,58000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
88,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,146000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Berg & Kuehn. 1982,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
89,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,45000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
90,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,50000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
91,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,32500,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
92,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,31500,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
93,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,36000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
94,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,31000,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Blanco & Cortes. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
95,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,Natal,Distance,103000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,8500.02,g,Species-level,n,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
96,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,Natal,Distance,55500,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,8500.02,g,Species-level,n,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
97,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,Natal,Distance,55500,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,8500.02,g,Species-level,n,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Bothma. 1971,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
98,Microtus arvalis,Microtus arvalis,Mammalia,Cricetidae,Dispersal,Natal,Distance,101.6,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,28,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyce & Boyce. 1988,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
99,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,254900,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
100,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Natal,Distance,96300,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,32183.33,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Boyd & Pletscher.  1999,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Canidae,NA
101,Crocuta crocuta,Crocuta crocuta,Mammalia,Hyaenidae,Dispersal,Natal,Distance,40000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,66492.06,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Hyaenidae,NA
102,Crocuta crocuta,Crocuta crocuta,Mammalia,Hyaenidae,Dispersal,Natal,Distance,6800,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,66492.06,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Boydston et al. 2005,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Hyaenidae,NA
103,Lepus europaeus,Lepus europaeus,Mammalia,Leporidae,Dispersal,Natal,Distance,17353,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,3740,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
104,Lepus europaeus,Lepus europaeus,Mammalia,Leporidae,Dispersal,Natal,Distance,1615,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,3740,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Bray et al. 2007,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
105,Hylobates lar,Hylobates lar,Mammalia,Hylobatidae,Dispersal,Natal,Distance,1400,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4892,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Hylobatidae,NA
106,Hylobates lar,Hylobates lar,Mammalia,Hylobatidae,Dispersal,Natal,Distance,1000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4892,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Hylobatidae,NA
107,Hylobates lar,Hylobates lar,Mammalia,Hylobatidae,Dispersal,Natal,Distance,620,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4892,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Hylobatidae,NA
108,Hylobates lar,Hylobates lar,Mammalia,Hylobatidae,Dispersal,Natal,Distance,500,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4892,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Brockelman et al. 1998,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Hylobatidae,NA
109,Chlorocebus aethiops,Chlorocebus aethiops,Mammalia,Cercopithecidae,Dispersal,Natal,Distance,500,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,4155,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Cheney & Seyfarth. 1983,Wilman et al 2014,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Cercopithecidae,Cercopithecidae
110,Ursus americanus,Ursus americanus,Mammalia,Ursidae,Dispersal,Natal,Distance,5000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,99949.36,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
111,Ursus americanus,Ursus americanus,Mammalia,Ursidae,Dispersal,Natal,Distance,62000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,99949.36,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
112,Ursus americanus,Ursus americanus,Mammalia,Ursidae,Dispersal,Natal,Distance,3000,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,99949.36,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
113,Ursus americanus,Ursus americanus,Mammalia,Ursidae,Dispersal,Natal,Distance,38000,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,99949.36,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Costello. 2010,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ursidae,NA
114,Trichosurus vulpecula,Trichosurus vulpecula,Mammalia,Phalangeridae,Dispersal,Natal,Distance,11500,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,2650,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phalangeridae,NA
115,Trichosurus vulpecula,Trichosurus vulpecula,Mammalia,Phalangeridae,Dispersal,Natal,Distance,5540,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,2650,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phalangeridae,NA
116,Trichosurus vulpecula,Trichosurus vulpecula,Mammalia,Phalangeridae,Dispersal,Natal,Distance,4500,m,Median,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,2650,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Cowan et al. 1996,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Phalangeridae,NA
117,Thomomys bottae,Thomomys bottae,Mammalia,Geomyidae,Dispersal,Natal,Distance,300,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,114.75,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Daly & Patton. 1990,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Geomyidae,NA
118,Castor canadensis,Castor canadensis,Mammalia,Castoridae,Dispersal,Natal,Distance,8000,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Mixed,21820,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,DeStefano et al. 2006,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Castoridae,NA
119,Castor canadensis,Castor canadensis,Mammalia,Castoridae,Dispersal,Natal,Distance,3500,m,Mean,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Mixed,21820,g,Species-level,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,DeStefano et al. 2006,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Castoridae,NA
120,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,1005.84,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,21.28,g,Species-level,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
121,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,883.92,m,Maximum,NA,NA,NA,Experimental/observational study,Single study,NA,NA,NA,NA,Running,21.28,g,Species-level,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Dice & Howard. 1951,Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
