Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
56,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,25330,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4820,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
56,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,25330,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4580.3,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
57,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,35000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
57,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,35000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3.231666666666667,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
57,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,35000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4820,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
57,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,35000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4580.3,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
58,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5670,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
58,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5670,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3.231666666666667,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
58,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5670,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4820,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
58,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5670,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4580.3,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
59,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,19670,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5476.17,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
59,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,19670,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3.231666666666667,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
59,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,19670,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4820,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
59,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,19670,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4580.3,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Allen. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
60,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,180000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,54212.57,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Anderson & Wallmo. 1984,NA,databases,Wilman et al 2014,NA,NA,NA,NA
60,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,180000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,84561,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Anderson & Wallmo. 1984,NA,databases,McCauley et al 2015,NA,NA,NA,NA
60,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,180000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,57000,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Anderson & Wallmo. 1984,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
61,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,326,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1003.99,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
61,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,326,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.63,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
61,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,326,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,806,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
61,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,326,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,706.8,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
62,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,152.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1003.99,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
62,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,152.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.63,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
62,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,152.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,806,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
62,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,152.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,706.8,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
63,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,142.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1003.99,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
63,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,142.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.63,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
63,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,142.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,806,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
63,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,142.7,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,706.8,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
64,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,130.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1003.99,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Wilman et al 2014,NA,NA,NA,NA
64,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,130.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.63,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
64,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,130.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,806,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,McCauley et al 2015,NA,NA,NA,NA
64,Aplodontia rufa,Aplodontia rufa,Dispersal,Natal,Distance,130.5,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,706.8,NA,g,NA,n,Mammal,NA,Mammalia,Aplodontiidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Arjo. Huenefeld & Nolte. 2007,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
65,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,6400,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3349.96,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,Wilman et al 2014,NA,NA,NA,NA
65,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,6400,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3710,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,McCauley et al 2015,NA,NA,NA,NA
65,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,6400,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3709.73,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
66,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,15500,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3349.96,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,Wilman et al 2014,NA,NA,NA,NA
66,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,15500,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3710,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,McCauley et al 2015,NA,NA,NA,NA
66,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,15500,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3709.73,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
67,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,400,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3349.96,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,Wilman et al 2014,NA,NA,NA,NA
67,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,400,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3710,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,McCauley et al 2015,NA,NA,NA,NA
67,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,400,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3709.73,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
68,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,1500,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3349.96,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,Wilman et al 2014,NA,NA,NA,NA
68,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,1500,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3710,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,McCauley et al 2015,NA,NA,NA,NA
68,Marmota flaviventris,Marmota flaviventris,Dispersal,Natal,Distance,1500,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3709.73,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Armitage. 1991,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
69,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,22600,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
69,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,22600,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3750,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
69,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,22600,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3175,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
70,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,23000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
70,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,23000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3750,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
70,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,23000,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3175,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
71,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,14920,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
71,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,14920,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3750,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
71,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,14920,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3175,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
72,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17300,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
72,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17300,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3750,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
72,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17300,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3175,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
73,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,15100,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
73,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,15100,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3750,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
73,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,15100,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3175,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
74,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17700,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4000,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Wilman et al 2014,NA,NA,NA,NA
74,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17700,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3750,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,McCauley et al 2015,NA,NA,NA,NA
74,Martes pennanti,Martes pennanti,Dispersal,Natal,Distance,17700,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3175,NA,g,NA,n,Mammal,NA,Mammalia,Mustelidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Arthur et al. 1993,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
75,Castor canadensis,Castor canadensis,Dispersal,Natal,Distance,49889.54,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,21820,NA,g,NA,n,Mammal,NA,Mammalia,Castoridae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Beer. 1955,NA,databases,Wilman et al 2014,NA,NA,NA,NA
