Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
1866,Bucephala clangula,Bucephala clangula,Aves,Anatidae,Dispersal,Distance,6000,m,Maximum,NA,,,Distance-density distribution,Unknown,,138,NA,,NA,,NA,Flying,Aerial,800,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dow and Fredga 1983,,"Dow, H., and S. Fredga. 1983. Breeding and natal  dispersal of the goldeneye, Bucephala clangula. Journal of  Animal Ecology 52: 681-695. ",https://doi.org/10.2307/4447,,,Inferred from Class:  Aves,,,CW - Nest box study,NA,g
1868,Bucephala albeola,Bucephala albeola,Aves,Anatidae,Dispersal,Distance,4500,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,334,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Gauthier 1993,,"Gauthier, G. 1993. Bufflehead, Bucephala albeola. In A.  Poole and F. Gill, editors. The Birds of North America. Number 67. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1869,Lophodytes cucullatus,Lophodytes cucullatus,Aves,Anatidae,Dispersal,Distance,5600,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,680,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dugger et al. 1994,,"Dugger, B. D., K. M. Dugger, and L. H. Fredrickson. 1994. Hooded Merganser, Lophodytes cucullatus. In A.  Poole and F. Gill, editors. The Birds of North America. Number 98. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1870,Lophodytes cucullatus,Lophodytes cucullatus,Aves,Anatidae,Dispersal,Distance,5600,m,Maximum,NA,,,Single observation,Unknown,,10,NA,,NA,,NA,Flying,Aerial,540,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dugger et al. 1994,,"Dugger, B. D., K. M. Dugger, and L. H. Fredrickson. 1994. Hooded Merganser, Lophodytes cucullatus. In A.  Poole and F. Gill, editors. The Birds of North America. Number 98. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,,NA,g
1871,Eudocimus albus,Eudocimus albus,Aves,Threskiornithidae,Dispersal,Distance,100000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1040,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Kushlan and Bildstein 1992,,"Kushlan, J. A. and K. L. Bildstein. 1992. White Ibis. in The Birds of North America, No. 9 (A. Poole, P. Stettenheim, and F Gill, Eds.). The Academy of Nat- ural Sciences, Philadelphia, PA and The American Ornithologists' Union, Washington, D.C.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringed,NA,g
1872,Eudocimus albus,Eudocimus albus,Aves,Threskiornithidae,Dispersal,Distance,100000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,760,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Kushlan and Bildstein 1992,,"Kushlan, J. A. and K. L. Bildstein. 1992. White Ibis. in The Birds of North America, No. 9 (A. Poole, P. Stettenheim, and F Gill, Eds.). The Academy of Nat- ural Sciences, Philadelphia, PA and The American Ornithologists' Union, Washington, D.C.",,,,Inferred from Class:  Aves,,,,NA,g
1873,Elanus leucurus,Elanus leucurus,Aves,Accipitridae,Dispersal,Distance,160000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,325,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Dunk 1995,,"Dunk, J. R. 1995. White-tailed Kite, Elanus leucurus. In A.  Poole and F. Gill, editors. The Birds of North America. Number 178. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1878,Accipiter cooperi,Accipiter cooperii,Aves,Accipitridae,Dispersal,Distance,35200,m,Maximum,NA,,,Distance-density distribution,Unknown,,6,NA,,NA,,NA,Flying,Aerial,349,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Rosenfield and Bielefeldt 1992,,"Rosenfield, R. N., and J. Bielefeldt. 1992. Natal dispersal  and inbreeding in the Cooper's Hawk. Wilson Bulletin 104:  182-184. ",https://sora.unm.edu/sites/default/files/journals/wilson/v104n01/p0182-p0184.pdf,,,Inferred from Class:  Aves,,,,NA,g
1881,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Distance,108000,m,Maximum,NA,,,Distance-density distribution,Unknown,,99,NA,,NA,,NA,Flying,Aerial,150,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Newton and Marquiss 1983,,"Newton, I., and M. Marquiss. 1983. Dispersal of  sparrowhawks between birthplace and breeding place.  Journal of Animal Ecology 52: 463-477.  ",https://doi.org/10.2307/4566,,,Inferred from Class:  Aves,,,,NA,g
1883,Accipiter nisus,Accipiter nisus,Aves,Accipitridae,Dispersal,Distance,166000,m,Maximum,NA,,,Distance-density distribution,Unknown,,65,NA,,NA,,NA,Flying,Aerial,280,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Newton and Marquiss 1983,,"Newton, I., and M. Marquiss. 1983. Dispersal of  sparrowhawks between birthplace and breeding place.  Journal of Animal Ecology 52: 463-477.  ",https://doi.org/10.2307/4566,,,Inferred from Class:  Aves,,,,NA,g
1885,Parabuteo unicinctus,Parabuteo unicinctus,Aves,Accipitridae,Dispersal,Distance,160000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,690,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bednarz 1995,,"Bednarz, J. C. 1995. Harris' Hawk, Parabuteo unicinctus. In A. Poole and F. Gill, editors. The Birds of North America. Number 146. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1886,Parabuteo unicinctus,Parabuteo unicinctus,Aves,Accipitridae,Dispersal,Distance,160000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,990,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bednarz 1995,,"Bednarz, J. C. 1995. Harris' Hawk, Parabuteo unicinctus. In A. Poole and F. Gill, editors. The Birds of North America. Number 146. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA. ",,,,Inferred from Class:  Aves,,,,NA,g
1887,Buteo lineatus,Buteo lineatus,Aves,Accipitridae,Dispersal,Distance,24000,m,Maximum,NA,,,Single observation,Unknown,,4,NA,,NA,,NA,Flying,Aerial,475,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Crocoll 1994,,"Crocoll, S. T. 1994. Red-shouldered Hawk, Buteo lineatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 107. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1888,Buteo lineatus,Buteo lineatus,Aves,Accipitridae,Dispersal,Distance,24000,m,Maximum,NA,,,Single observation,Unknown,,4,NA,,NA,,NA,Flying,Aerial,643,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Crocoll 1994,,"Crocoll, S. T. 1994. Red-shouldered Hawk, Buteo lineatus. In A. Poole and F. Gill, editors. The Birds of North America. Number 107. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,,NA,g
1889,Buteo swainsoni,Buteo swainsoni,Aves,Accipitridae,Dispersal,Distance,320000,m,Maximum,NA,,,Single observation,Unknown,,46,NA,,NA,,NA,Flying,Aerial,1069,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Preston and Beane 1993,,"Preston, C. R., and R. D. Beane. 1993. Red-tailed Hawk,  Buteo jamaicensis. In A. Poole and F. Gill, editors. The  Birds of North America. Number 52. Academy of Natural  Sciences, Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1890,Aquila adalberti,Aquila adalberti,Aves,Accipitridae,Dispersal,Distance,430000,m,Maximum,NA,,,Distance-density distribution,Unknown,,24,NA,,NA,,NA,Flying,Aerial,3000,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Ferrer 1993,,"Ferrer, M. 1993. Ontogeny of dispersal distances in young  Spanish Imperial Eagles. Behavioral Ecology and  Sociobiology 32: 259-263. ",https://www.jstor.org/stable/4600813,,,Inferred from Class:  Aves,,,CW - Radio-tagged,NA,g
1892,Falco peregrinus,Falco peregrinus,Aves,Falconidae,Dispersal,Distance,357000,m,Maximum,NA,,,Distance-density distribution,Unknown,,11,NA,,NA,,NA,Flying,Aerial,611,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mearns and Newton 1982,,"Mearns, R., and I. Newton. 1984. Turnover and dispersal  in a peregrine Falco peregrinus population. Ibis 126: 347- 355.",https://doi.org/10.1111/j.1474-919X.1984.tb00255.x,,,Inferred from Class:  Aves,The other ref included in this was for a different species (Falco columbarius) ,,,NA,g
1894,Falco peregrinus,Falco peregrinus,Aves,Falconidae,Dispersal,Distance,324000,m,Maximum,NA,,,Distance-density distribution,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,952,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Mearns and Newton 1982,,"Mearns, R., and I. Newton. 1984. Turnover and dispersal  in a peregrine Falco peregrinus population. Ibis 126: 347- 355.",https://doi.org/10.1111/j.1474-919X.1984.tb00255.x,,,Inferred from Class:  Aves,The other ref included in this was for a different species (Falco columbarius) ,,,NA,g
1896,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Distance,32450.000000000004,m,Maximum,NA,,,Distance-density distribution,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,111,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Smallwood 1997,,"Miller, K. E., and J. A. Smallwood. 1997. Natal dispersal  and philopatry of southeastern American Kestrels in Florida.  Wilson Bulletin 109: 226-232.  ",https://sora.unm.edu/sites/default/files/journals/wilson/v109n02/p0226-p0232.pdf,,,Inferred from Class:  Aves,,,CW - Colour bands and tags,NA,g
1898,Falco sparverius,Falco sparverius,Aves,Falconidae,Dispersal,Distance,38790,m,Maximum,NA,,,Distance-density distribution,Unknown,,21,NA,,NA,,NA,Flying,Aerial,120,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Miller and Smallwood 1997,,"Miller, K. E., and J. A. Smallwood. 1997. Natal dispersal  and philopatry of southeastern American Kestrels in Florida.  Wilson Bulletin 109: 226-232.  ",https://sora.unm.edu/sites/default/files/journals/wilson/v109n02/p0226-p0232.pdf,,,Inferred from Class:  Aves,,,,NA,g
1910,Tympanuchus cupido,Tympanuchus cupido,Aves,Phasianidae,Dispersal,Distance,10800,m,Maximum,NA,,,Distance-density distribution,Unknown,,24,NA,,NA,,NA,Flying,Aerial,999,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bowman and Robel 1977,,"Bowman, T. J., and R. J. Robel. 1977. Brood break-up,  dispersal, mobility, and mortality of juvenile prairie  chickens. Journal of Wildlife Management 41: 27-34.  ",https://doi.org/10.2307/3800087,,,Inferred from Class:  Aves,,,"CW - Captured, banded and fitted with radio transmitters",NA,g
1912,Tympanuchus cupido,Tympanuchus cupido,Aves,Phasianidae,Dispersal,Distance,10800,m,Maximum,NA,,,Distance-density distribution,Unknown,,24,NA,,NA,,NA,Flying,Aerial,772,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Bowman and Robel 1977,,"Bowman, T. J., and R. J. Robel. 1977. Brood break-up,  dispersal, mobility, and mortality of juvenile prairie  chickens. Journal of Wildlife Management 41: 27-34.  ",https://doi.org/10.2307/3800087,,,Inferred from Class:  Aves,,,,NA,g
1914,Meleagris gallopavo,Meleagris gallopavo,Aves,Phasianidae,Dispersal,Distance,48000,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,4220,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Eaton 1992,,"Eaton, S. W. 1992. Wild Turkey, Meleagris gallopavo. In A. Poole and F. Gill, editors. The Birds of North America. Number 22. Academy of Natural Sciences, Philadelphia,  Pennsylvania, USA, and American Ornithologists' Union,  Washington, D.C., USA",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Can we assume ringed?,NA,g
1915,Lagopus leucurus,Lagopus leucura,Aves,Phasianidae,Dispersal,Distance,7500,m,Maximum,NA,,,Distance-density distribution,Unknown,,258,NA,,NA,,NA,Flying,Aerial,359,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Giesen and Braun 1993,,"Giesen, K. M., and C. E. Braun. 1993. Natal dispersal and  recruitment of juvenile White-tailed Ptarmigan in Colorado.  Journal of Wildlife Management 57: 72-77.  ",https://doi.org/10.2307/3809002,,,Inferred from Class:  Aves,,,CW - Banded,NA,g
1917,Lagopus leucurus,Lagopus leucura,Aves,Phasianidae,Dispersal,Distance,29000,m,Maximum,NA,,,Distance-density distribution,Unknown,,68,NA,,NA,,NA,Flying,Aerial,516,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Giesen and Braun 1993,,"Giesen, K. M., and C. E. Braun. 1993. Natal dispersal and  recruitment of juvenile White-tailed Ptarmigan in Colorado.  Journal of Wildlife Management 57: 72-77.  ",https://doi.org/10.2307/3809002,,,Inferred from Class:  Aves,,,,NA,g
1919,Lagopus lagopus,Lagopus lagopus,Aves,Phasianidae,Dispersal,Distance,4000,m,Maximum,NA,,,Distance-density distribution,Unknown,,60,NA,,NA,,NA,Flying,Aerial,601,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Martin and Hannon 1987,,"Martin, K., and S. J. Hannon. 1987. Natal philopatry and  recruitment of willow ptarmigan in north central and  northwestern Canada. Oecologia 71: 518-524.  ",https://doi.org/10.1007/BF00379290,,,Inferred from Class:  Aves,,,CW - Tagged,NA,g
1921,Lagopus lagopus,Lagopus lagopus,Aves,Phasianidae,Dispersal,Distance,7500,m,Maximum,NA,,,Distance-density distribution,Unknown,,17,NA,,NA,,NA,Flying,Aerial,516,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Martin and Hannon 1987,,"Martin, K., and S. J. Hannon. 1987. Natal philopatry and  recruitment of willow ptarmigan in north central and  northwestern Canada. Oecologia 71: 518-524.  ",https://doi.org/10.1007/BF00379290,,,Inferred from Class:  Aves,,,,NA,g
1923,Actitis macularia,Actitis macularius,Aves,Scolopacidae,Dispersal,Distance,146700,m,Maximum,NA,,,Single observation,Unknown,,5,NA,,NA,,NA,Flying,Aerial,477,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Oring et al. 1997,,"Oring, L. W., E. M. Gray, and J. M. Reed. 1997. Spotted  Sandpiper, Actitis macularia. In A. Poole and F. Gill,  editors. The Birds of North America. Number 289. Academy  of Natural Sciences, Philadelphia, Pennsylvania, USA, and  American Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringing?,NA,g
1924,Actitis macularia,Actitis macularius,Aves,Scolopacidae,Dispersal,Distance,146700,m,Maximum,NA,,,Single observation,Unknown,,5,NA,,NA,,NA,Flying,Aerial,394,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Oring et al. 1997,,"Oring, L. W., E. M. Gray, and J. M. Reed. 1997. Spotted  Sandpiper, Actitis macularia. In A. Poole and F. Gill,  editors. The Birds of North America. Number 289. Academy  of Natural Sciences, Philadelphia, Pennsylvania, USA, and  American Ornithologists' Union, Washington, D.C., USA.  ",,,,Inferred from Class:  Aves,,,,NA,g
1925,Numenius phaeopus,Numenius phaeopus,Aves,Scolopacidae,Dispersal,Distance,1630,m,Maximum,NA,,,Single observation,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,360,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Skeel and Mallory 1996,,"Skeel, M. A., and E. Mallory. 1996. Whimbrel, Numenius  phaeopus. In A. Poole and F. Gill, editors. The Birds of  North America. Number 219. Academy of Natural Sciences,  Philadelphia, Pennsylvania, USA, and American  Ornithologists' Union, Washington, D.C., USA.",,,,Inferred from Class:  Aves,,,CW - Couldn't find reference - Assuming ringing?,NA,g
1926,Recurvirostra americana,Recurvirostra americana,Aves,Recurvirostridae,Dispersal,Distance,19400,m,Maximum,NA,,,Single observation,Unknown,,3,NA,,NA,,NA,Flying,Aerial,320,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Robinson and Oring 1997,,"Robinson, J. A., and L. W. Oring. 1997. Natal and  breeding dispersal in American Avocets. Auk 114: 416-430.",https://doi.org/10.2307/4089243,,,Inferred from Class:  Aves,,,,NA,g
1927,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,596000,m,Maximum,NA,,,Distance-density distribution,Unknown,,34,NA,,NA,,NA,Flying,Aerial,552,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Haig and Oring 1988,,"Haig, S. M., and L. W. Oring. 1988. Distribution and  dispersal in the Piping Plover. Auk 105: 630-638.",https://www.jstor.org/stable/4087375,,,Inferred from Class:  Aves,,,CW - Banded,NA,g
1929,Charadrius melodus,Charadrius melodus,Aves,Charadriidae,Dispersal,Distance,146000,m,Maximum,NA,,,Distance-density distribution,Unknown,,34,NA,,NA,,NA,Flying,Aerial,552,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Haig and Oring 1988,,"Haig, S. M., and L. W. Oring. 1988. Distribution and  dispersal in the Piping Plover. Auk 105: 630-638.",https://www.jstor.org/stable/4087375,,,Inferred from Class:  Aves,,,,NA,g
1931,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Distance,700000,m,Maximum,NA,,,Distance-density distribution,Unknown,,2427,NA,,NA,,NA,Flying,Aerial,570,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Gabrey 1996,,"Gabrey, S. W. 1996. Migration and dispersal in Great  Lakes Ring-billed and Herring Gulls. Journal of Field  Ornithology 67: 327-339.  ",https://www.jstor.org/stable/4514114,,,Inferred from Class:  Aves,,,CW - Banded,NA,g
1933,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Distance,700000,m,Maximum,NA,,,Distance-density distribution,Unknown,,2427,NA,,NA,,NA,Flying,Aerial,470,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Gabrey 1996,,"Gabrey, S. W. 1996. Migration and dispersal in Great  Lakes Ring-billed and Herring Gulls. Journal of Field  Ornithology 67: 327-339.  ",https://www.jstor.org/stable/4514114,,,Inferred from Class:  Aves,,,,NA,g
1937,Larus fuscus,Larus fuscus,Aves,Laridae,Dispersal,Distance,202000,m,Maximum,NA,,,Distance-density distribution,Unknown,,1836,NA,,NA,,NA,Flying,Aerial,710,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,,NA,g
1939,Columba palumbus,Columba palumbus,Aves,Columbidae,Dispersal,Distance,150000,m,Maximum,NA,,,Distance-density distribution,Unknown,,751,NA,,NA,,NA,Flying,Aerial,490,kg,,Both,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Paradis et al. 1998,,"Paradis, E., S. R. Baillie, W. J. Sutherland, and R. D.  Gregory. 1998. Patterns of natal and breeding dispersal in  birds. Journal of Animal Ecology 67: 518-536.  ",https:/doi.org/10.1046/j.1365-2656.1998.00215.x,,,Inferred from Class:  Aves,,,,NA,g
